Brandon Amos,Norman M. Sadeh,2
Brandon Amos,Tuomas Sandholm,2
Brandon Amos,Mahadev Satyanarayanan,9
Brandon Amos,Clifford A. Shaffer,1
Brandon Amos,Daniel P. Siewiorek,1
Brandon Amos,Pieter Simoens,1
Brandon Amos,Nina Taft,1
Brandon Amos,Yuval Tassa,2
Brandon Amos,William I. Thacker,1
Brandon Amos,David Tompkins,1
Brandon Amos,Michael W. Trosset,2
Brandon Amos,Hamilton A. Turner,2
Brandon Amos,John J. Tyson,2
Brandon Amos,Rohit Upadhyaya,1
Brandon Amos,Junjue Wang,4
Brandon Amos,Layne T. Watson,3
Brandon Amos,Jules White,2
Brandon Amos,Christopher Williams 0002,1
Brandon Amos,Guanhang Wu,1
Brandon Amos,Yu Xiao,1
Brandon Amos,Lei Xu,2
Brandon Amos,Denis Yarats,3
Brandon Amos,Amy Zhang,1
Brandon Amos,Han Zhao 0002,1
Brandon Amos,Siyan Zhao,1
Eric Anderson,Amitanand S. Aiyer,1
Eric Anderson,Mike Alexenko,1
Eric Anderson,Torsten Alvager,1
Eric Anderson,Guillermo A. Alvarez,1
Eric Anderson,Thomas E. Anderson,1
Eric Anderson,Martin F. Arlitt,1
Eric Anderson,Remzi H. Arpaci-Dusseau,1
Eric Anderson,Fan Bai,3
Eric Anderson,Kevin S. Bauer,1
Eric Anderson,Dirk Beyer 0002,2
Eric Anderson,Kevin C. Borries,1
Eric Anderson,Michael Buettner,1
Eric Anderson,Daniel Câmara,1
Eric Anderson,Kamalika Chaudhuri,2
Eric Anderson,Marek Chrobak,1
Eric Anderson,Tom Clark,1
Eric Anderson,Jason Coder,1
Eric Anderson,Terry Coppock,12
Eric Anderson,David E. Culler,1
Eric Anderson,Africa Flores,1
Eric Anderson,Daniel T. Fokum,1
Eric Anderson,Valentina A. French,1
Eric Anderson,Gregory R. Ganger,1
Eric Anderson,Hassan Ghasemzadeh,1
Eric Anderson,Harold Gonzales,1
Eric Anderson,Richard Graham,1
Eric Anderson,Dirk Grunwald,6
Eric Anderson,Joseph Hall,1
Eric Anderson,Thomas Hammond-Doel,1
Eric Anderson,Richard Han,1
Eric Anderson,Jason D. Hartline,1
Eric Anderson,Joseph M. Hellerstein,1
Eric Anderson,M. Hobbes,1
Eric Anderson,Michael Hobbs,1
Eric Anderson,Christopher Hoover,2
Eric Anderson,Burgess Howell,1
Eric Anderson,Mahesh Kallahalla,2
Eric Anderson,Anna R. Karlin,1
Eric Anderson,Jan van Katwijk,1
Eric Anderson,Kimberly Keeton,2
Eric Anderson,Terence Kelly,3
Eric Anderson,Elie Krevat,1
Eric Anderson,Hernan Laffitte,1
Eric Anderson,Sihan Li,1
Eric Anderson,Xiaozhou Li,5
Eric Anderson,Yong Liu,1
Eric Anderson,Michael T. LoBue,1
Eric Anderson,Yao Ma,1
Eric Anderson,Harry Mason,1
Eric Anderson,Jason Matusiak,1
Eric Anderson,Arif Merchant,1
Eric Anderson,Charles B. Morrey III,1
Eric Anderson,John Noga,1
Eric Anderson,David A. Patterson,3
Eric Anderson,Caleb T. Phillips,6
Eric Anderson,Gregory Putman,1
Eric Anderson,Abd-El-Kader Sahraoui,1
Eric Anderson,Jared Saia,1
Eric Anderson,Norman Salazar,2
Eric Anderson,Cipriano A. Santos,2
Eric Anderson,Jirí Sgall,1
Eric Anderson,Mehul A. Shah,3
Eric Anderson,Lei Shi,1
Eric Anderson,Tomer Shiran,1
Eric Anderson,Douglas C. Sicker,6
Eric Anderson,Kevin Smathers,1
Eric Anderson,Susan Spence,2
Eric Anderson,Karthik Srinivasan,1
Eric Anderson,Peter Steenkiste,4
Eric Anderson,Ram Swaminathan,6
Eric Anderson,Robert E. Tarjan,2
Eric Anderson,Keith Taylor,1
Eric Anderson,Hans Toetenel,1
Eric Anderson,Noah Treuhaft,1
Eric Anderson,Joseph Tucek,5
Eric Anderson,Mustafa Uysal,3
Eric Anderson,Alistair C. Veitch,3
Eric Anderson,Brenton D. Walker,1
Eric Anderson,Qian Wang,1
Eric Anderson,Xiaohui Wang,4
Eric Anderson,Janet L. Wiener,3
Eric Anderson,John Wilkes,2
Eric Anderson,Gerhard J. Woeginger,1
Eric Anderson,Jay J. Wylie,4
Eric Anderson,Tao Xie 0001,1
Eric Anderson,Gary V. Yee,3
Eric Anderson,Katherine A. Yelick,1
Eric Anderson,William F. Young,1
Eric Anderson,Janusz Zalewski,1
Eric Anderson,Yunhong Zhou,3
Pierre Andrews,Aliaksandr Autayeu,3
Pierre Andrews,Kerstin Bischoff,1
Pierre Andrews,Marco De Boni,3
Pierre Andrews,Sven Buschbeck,1
Pierre Andrews,Claudiu S. Firan,1
Pierre Andrews,Fausto Giunchiglia,2
Pierre Andrews,Anthony Jameson,1
Pierre Andrews,Sergey Kanshin,1
Pierre Andrews,Vincenzo Maltese,1
Pierre Andrews,Suresh Manandhar,4
Pierre Andrews,Vasileios Mezaris,1
Pierre Andrews,Vanessa Murdock,1
Pierre Andrews,Francesco G. B. De Natale,1
Pierre Andrews,Claudia Niederée,1
Pierre Andrews,Spiros Nikolopoulos,1
Pierre Andrews,Juan Pane,7
Pierre Andrews,Javier Paniagua,2
Pierre Andrews,Adam Rae,1
Pierre Andrews,Martin Rajman,2
Pierre Andrews,Flávio S. Corrêa da Silva,1
Pierre Andrews,Silvia Torsi,1
Pierre Andrews,Germán Toro del Valle,1
Pierre Andrews,Martin Vesely,1
Pierre Andrews,Ilya Zaihrayeu,6
Michael Auli,Alexei Baevski,13
Michael Auli,Chris Brockett,4
Michael Auli,Peng-Jen Chen,1
Michael Auli,Wenlin Chen,2
Michael Auli,Sumit Chopra,2
Michael Auli,Stephen Clark,2
Michael Auli,Ronan Collobert,3
Michael Auli,Yann N. Dauphin,9
Michael Auli,Emily Dinan,2
Michael Auli,William B. Dolan,4
Michael Auli,Sergey Edunov,14
Michael Auli,Angela Fan,13
Michael Auli,Christoph Feichtenhofer,3
Michael Auli,Michel Galley,6
Michael Auli,Jianfeng Gao,7
Michael Auli,Qin Gao,1
Michael Auli,Jonas Gehring,4
Michael Auli,David Grangier,33
Michael Auli,Sam Gross,2
Michael Auli,Jiatao Gu,1
Michael Auli,Hany Hassan,1
Michael Auli,Junxian He,1
Michael Auli,Hieu Hoang,1
Michael Auli,Yuening Hu,1
Michael Auli,Yacine Jernite,2
Michael Auli,Yangfeng Ji,4
Michael Auli,Philipp Koehn,1
Michael Auli,Matt Le,1
Michael Auli,Rémi Lebret,2
Michael Auli,Joël Legrand,2
Michael Auli,Gurvan L'Hostis,1
Michael Auli,Yinhan Liu,1
Michael Auli,Adam Lopez,4
Michael Auli,Margaret Mitchell,4
Michael Auli,Nathan Ng,5
Michael Auli,Jian-Yun Nie,2
Michael Auli,Roman Novak,1
Michael Auli,Myle Ott,16
Michael Auli,Dario Pavllo,5
Michael Auli,Ethan Perez,2
Michael Auli,Chris Quirk,3
Michael Auli,Marc'Aurelio Ranzato,9
Michael Auli,Stephen Roller,2
Michael Auli,Alexander M. Rush,1
Michael Auli,Steffen Schneider,2
Michael Auli,Jiajun Shen,1
Michael Auli,Tianxiao Shen,2
Michael Auli,Kurt Shuster,2
Michael Auli,Sidak Pal Singh,1
Michael Auli,Alessandro Sordoni,4
Michael Auli,Jason Weston,4
Michael Auli,Felix Wu,2
Michael Auli,Wenduan Xu,2
Michael Auli,Denis Yarats,2
Michael Auli,Kyra Yee,3
Michael Auli,Wojciech Zaremba,1
Michael Auli,Luke S. Zettlemoyer,1
Michael Auli,Kai Zhao,1
Michael Auli,Geoffrey Zweig,1
Vashist Avadhanula,Shipra Agrawal 0001,5
Vashist Avadhanula,Jalaj Bhandari,1
Vashist Avadhanula,Gaurish Chaudhari,1
Vashist Avadhanula,Vineet Goyal,6
Vashist Avadhanula,Sunita Sarawagi,1
Vashist Avadhanula,Assaf J. Zeevi,6
Alexei Baevski,Michael Auli,13
Alexei Baevski,Ronan Collobert,1
Alexei Baevski,Yann N. Dauphin,2
Alexei Baevski,Sergey Edunov,7
Alexei Baevski,Angela Fan,4
Alexei Baevski,David Grangier,2
Alexei Baevski,Sam Gross,2
Alexei Baevski,Yinhan Liu,1
Alexei Baevski,Nathan Ng,4
Alexei Baevski,Myle Ott,4
Alexei Baevski,Steffen Schneider,2
Alexei Baevski,Felix Wu,2
Alexei Baevski,Kyra Yee,2
Alexei Baevski,Luke S. Zettlemoyer,1
Michael Bailey,David Adrian,5
Michael Bailey,Mark Allman,3
Michael Bailey,Johanna Amann,2
Michael Bailey,Rony Amira,1
Michael Bailey,Jon Andersen,1
Michael Bailey,Jonathon Andersen,1
Michael Bailey,Manos Antonakakis,3
Michael Bailey,Diego Aparicio,1
Michael Bailey,Tim April,1
Michael Bailey,Parinaz Naghizadeh Ardabili,1
Michael Bailey,Surya Bakshi,1
Michael Bailey,Joseph D. Barnes,1
Michael Bailey,Richard Barnes,1
Michael Bailey,Adam Bates 0001,3
Michael Bailey,Gabrielle Beck,1
Michael Bailey,Jethro G. Beekman,1
Michael Bailey,Adi Ben-Yoash,1
Michael Bailey,Ari Berger,1
Michael Bailey,Matt Bernhard,1
Michael Bailey,Matthew Bernhard,1
Michael Bailey,Robin Berthier,3
Michael Bailey,Nikita Borisov,1
Michael Bailey,Denis Bueno,1
Michael Bailey,Elie Bursztein,6
Michael Bailey,Kevin R. B. Butler,1
Michael Bailey,Xu Chen,1
Michael Bailey,Ari Chivukula,1
Michael Bailey,Thasphon Chuenchujit,1
Michael Bailey,Jaime Cochran,1
Michael Bailey,Dominic Coey,1
Michael Bailey,Kevin J. Compton,1
Michael Bailey,Evan Cooke,5
Michael Bailey,Scott E. Coull,1
Michael Bailey,Judith Bayard Cushing,1
Michael Bailey,Jakub Czyz,6
Michael Bailey,Marc Dacier,1
Michael Bailey,Joseph Dickinson,2
Michael Bailey,Sven Dietrich,1
Michael Bailey,David Dittrich,3
Michael Bailey,Jiayi Duan,1
Michael Bailey,Sunny Duan,1
Michael Bailey,Zakir Durumeric,15
Michael Bailey,Joseph J. Ekstrom,2
Michael Bailey,Vijay Eranti,1
Michael Bailey,Seyed Kaveh Fayaz,2
Michael Bailey,Ori Folger,1
Michael Bailey,Sam Foster,1
Michael Bailey,Manaf Gharaibeh,1
Michael Bailey,J. Alex Halderman,11
Michael Bailey,Amir Hardon,1
Michael Bailey,Evan Hayduk,1
Michael Bailey,Eric Hennenfent,2
Michael Bailey,Charles Higby,1
Michael Bailey,Matti A. Hiltunen,1
Michael Bailey,Thorsten Holz,1
Michael Bailey,Yih-Chun Hu,3
Michael Bailey,Geoff Huston,2
Michael Bailey,Matthew Hyder,1
Michael Bailey,Scott Iekel-Johnson,1
Michael Bailey,Luca Invernizzi,1
Michael Bailey,Sotiris Ioannidis,1
Michael Bailey,Farnam Jahanian,16
Michael Bailey,Hao Jin,3
Michael Bailey,Qiao Jin,1
Michael Bailey,Donald Johnson,1
Michael Bailey,Kaustubh R. Joshi,1
Michael Bailey,Taylor Judd,1
Michael Bailey,Michael Kallitsis,2
Michael Bailey,Michalis Kallitsis,1
Michael Bailey,Balajee Kannan,1
Michael Bailey,Mohammad Karami,1
Michael Bailey,Manish Karir,8
Michael Bailey,James Kasten,3
Michael Bailey,Erin Kenneally,4
Michael Bailey,Amin Kharraz,1
Michael Bailey,Seoung Kyun Kim,1
Michael Bailey,Srinivas Krishnan,1
Michael Bailey,Deepak Kumar,1
Michael Bailey,Deepak Kumar 0006,6
Michael Bailey,Denise Lach,1
Michael Bailey,Akos Lada,1
Michael Bailey,Kyle Lady,1
Michael Bailey,Richard J. LeBlanc,1
Michael Bailey,Charles Lever,2
Michael Bailey,Frank Li,2
Michael Bailey,Nicolas Lidzborski,1
Michael Bailey,Mingyan Liu,4
Michael Bailey,Yang Liu 0018,2
Michael Bailey,Zhuotao Liu,3
Michael Bailey,Matthew J. Luckie,1
Michael Bailey,Barry M. Lunt,1
Michael Bailey,Zane Ma,7
Michael Bailey,Z. Morley Mao,3
Michael Bailey,Joshua Mason,10
Michael Bailey,W. Douglas Maughan,2
Michael Bailey,Damon McCoy,1
Michael Bailey,Danny McPherson,1
Michael Bailey,Damian Menscher,1
Michael Bailey,George Michaelson,1
Michael Bailey,Andrew Miller 0001,3
Michael Bailey,Sam G. Miller,1
Michael Bailey,Ariana Mirian,4
Michael Bailey,Fabian Monrose,2
Michael Bailey,Alec Mori,1
Michael Bailey,Richard Mortier,1
Michael Bailey,Siddharth Murali,1
Michael Bailey,Paul Murley,3
Michael Bailey,Zachary Musgrave,2
Michael Bailey,Jose Nazario,4
Michael Bailey,Brian D. Noble,3
Michael Bailey,Kaustubh Nyalkalkar,1
Michael Bailey,William Oates,1
Michael Bailey,Jon Oberheide,1
Michael Bailey,Eric Osterweil,1
Michael Bailey,Riccardo Paccagnella,2
Michael Bailey,Partha P. Pal,2
Michael Bailey,Christos Papadopoulos,1
Michael Bailey,Jennifer Park,1
Michael Bailey,Lynne E. Parker,1
Michael Bailey,Vern Paxson,3
Michael Bailey,Mathias Payer,1
Michael Bailey,Alexander Peysakhovich,1
Michael Bailey,Michalis Polychronakis,1
Michael Bailey,Phillip A. Porras,1
Michael Bailey,Niels Provos,1
Michael Bailey,Han Reichgelt,1
Michael Bailey,Joshua Reynolds,1
Michael Bailey,Will Rhee,2
Michael Bailey,Karl Rosaen,1
Michael Bailey,Timothy Rostrom,1
Michael Bailey,Karem A. Sakallah,1
Michael Bailey,William H. Sanders,2
Michael Bailey,Armin Sarabi,2
Michael Bailey,Matthew Sargent,1
Michael Bailey,Stefan Savage,1
Michael Bailey,Nolen Scaife,1
Michael Bailey,Richard D. Schlichting,1
Michael Bailey,Frank Schwartzenburg,1
Michael Bailey,Chad Seaman,1
Michael Bailey,Vyas Sekar,2
Michael Bailey,Sushant Sinha,4
Michael Bailey,Drew Springall,1
Michael Bailey,Susan G. Stafford,1
Michael Bailey,Manolis Stamatogiannakis,1
Michael Bailey,Marcy Stutzman,1
Michael Bailey,Nick Sullivan,2
Michael Bailey,Fang Tang,1
Michael Bailey,Christoph Thomas,1
Michael Bailey,Kurt Thomas,3
Michael Bailey,Jing (Dave) Tian,1
Michael Bailey,Matthew Tischer,3
Michael Bailey,Yoshiaki Tobioka,2
Michael Bailey,Benjamin VanderSloot,1
Michael Bailey,Shobha Vasudevan,1
Michael Bailey,Jerilyn Walley,1
Michael Bailey,Kaishen Wang,1
Michael Bailey,Zhengping Wang,1
Michael Bailey,David Watson,3
Michael Bailey,Nicholas Weaver,1
Michael Bailey,Eric Vander Weele,1
Michael Bailey,Andrew M. White 0002,1
Michael Bailey,Kirsten M. Winters,1
Michael Bailey,Eric Wustrow,1
Michael Bailey,Yunjing Xu,5
Michael Bailey,Timothy M. Yardley,1
Michael Bailey,Simone Youngblood,1
Michael Bailey,Jing Zhang 0027,7
Michael Bailey,Yi Zhou,2
Eytan Bakshy,Mark S. Ackerman,1
Eytan Bakshy,Lada A. Adamic,6
Eytan Bakshy,Sinan Aral,2
Eytan Bakshy,Lars Backstrom,1
Eytan Bakshy,Maximilian Balandat,1
Eytan Bakshy,Emery D. Berger,2
Eytan Bakshy,Michael S. Bernstein,3
Eytan Bakshy,Moira Burke,2
Eytan Bakshy,Chun-Yuen Cheng,1
Eytan Bakshy,Samuel Daulton,1
Eytan Bakshy,Drew Dimmery,1
Eytan Bakshy,Dean Eckles,7
Eytan Bakshy,Matthias Feurer,1
Eytan Bakshy,Eitan Frachtenberg,1
Eytan Bakshy,Louis Gomez,1
Eytan Bakshy,Jake M. Hofman,1
Eytan Bakshy,David A. Huffaker,2
Eytan Bakshy,David D. Jensen,2
Eytan Bakshy,Daniel R. Jiang,1
Eytan Bakshy,Brian Karrer,4
Eytan Bakshy,René F. Kizilcec,1
Eytan Bakshy,Jon M. Kleinberg,1
Eytan Bakshy,Thomas M. Lento,1
Eytan Bakshy,Benjamin Letham,4
Eytan Bakshy,Cameron Marlow,2
Eytan Bakshy,Spiro Maroulis,1
Eytan Bakshy,Winter A. Mason,1
Eytan Bakshy,J. Eliot B. Moss,2
Eytan Bakshy,Guilherme Ottoni,1
Eytan Bakshy,Itamar Rosenn,5
Eytan Bakshy,Jasjeet Sekhon,1
Eytan Bakshy,Matthew P. Simmons,2
Eytan Bakshy,Sean J. Taylor,3
Eytan Bakshy,Emma Tosch,2
Eytan Bakshy,Duncan J. Watts,1
Eytan Bakshy,Uri Wilensky,1
Eytan Bakshy,Andrew Gordon Wilson,1
Eytan Bakshy,Rong Yan,2
Eytan Bakshy,Jun Zhang 0008,1
Anusha Balakrishnan,Y-Lan Boureau,1
Anusha Balakrishnan,Ashwini Challa,2
Anusha Balakrishnan,Derek Chen,2
Anusha Balakrishnan,Bob Coyne,1
Anusha Balakrishnan,Paul Crook,1
Anusha Balakrishnan,Mihail Eric,2
Anusha Balakrishnan,He He,4
Anusha Balakrishnan,Julia Hirschberg,1
Anusha Balakrishnan,Dongyeop Kang,1
Anusha Balakrishnan,Percy Liang,4
Anusha Balakrishnan,Vinaya Polamreddi,1
Anusha Balakrishnan,Pranav Rajpurkar,1
Anusha Balakrishnan,Owen Rambow,1
Anusha Balakrishnan,Jinfeng Rao,2
Anusha Balakrishnan,Pararth Shah,1
Anusha Balakrishnan,Rajen Subba,4
Anusha Balakrishnan,Morgan Ulinski,1
Anusha Balakrishnan,Kartikeya Upasani,4
Anusha Balakrishnan,Jason Weston,1
Anusha Balakrishnan,Michael White,2
Neta Barkay,Daniel Altman,1
Neta Barkay,Shelly Ashtar,1
Neta Barkay,Michael Natapov,1
Neta Barkay,Ely Porat,3
Neta Barkay,Anat Rafaeli,1
Neta Barkay,Bar Shalem,3
Neta Barkay,Monika Westphal,1
Neta Barkay,Galit B. Yom-Tov,1
Marco Baroni,Andrew J. Anderson,2
Marco Baroni,Guy Aston,1
Marco Baroni,Valeria Baldanzi,1
Marco Baroni,Timothy Baldwin,2
Marco Baroni,Eduard Barbu,1
Marco Baroni,Loïc Barrault,2
Marco Baroni,Joost Bastings,2
Marco Baroni,Luisa Bentivogli,3
Marco Baroni,Raffaella Bernardi,10
Marco Baroni,Silvia Bernardini,4
Marco Baroni,Balthasar Bickel,1
Marco Baroni,Jordi Bieger,1
Marco Baroni,Sabrina Bisi,1
Marco Baroni,Damián E. Blasi,1
Marco Baroni,Piotr Bojanowski,2
Marco Baroni,Gemma Boleda,9
Marco Baroni,Ulisse Bordignon,1
Marco Baroni,Matthew Botvinick,1
Marco Baroni,Diane Bouchacourt,6
Marco Baroni,Elia Bruni,7
Marco Baroni,Alfonso Caramazza,1
Marco Baroni,Claudio Catallo,1
Marco Baroni,Rahma Chaabouni,5
Marco Baroni,Francis Chantree,1
Marco Baroni,Meir Chen,1
Marco Baroni,Nader Chmait,1
Marco Baroni,Kyunghyun Cho,2
Marco Baroni,Grzegorz Chrupala,1
Marco Baroni,Massimiliano Ciaramita,1
Marco Baroni,Andrea Cisbani,1
Marco Baroni,Federica Comastri,1
Marco Baroni,Alexis Conneau,2
Marco Baroni,Ryan Cotterell,1
Marco Baroni,Stanislas Dehaene,2
Marco Baroni,Theo Desbordes,2
Marco Baroni,Isabelle Deschamps,1
Marco Baroni,Roberto Dessì,2
Marco Baroni,Mona T. Diab,2
Marco Baroni,Le Thanh Dinh,1
Marco Baroni,Georgiana Dinu,12
Marco Baroni,Ngoc-Quynh Do,1
Marco Baroni,David L. Dowe,1
Marco Baroni,Emmanuel Dupoux,3
Marco Baroni,Katrin Erk,1
Marco Baroni,Stefan Evert,2
Marco Baroni,Scott L. Fairhall,1
Marco Baroni,Fabio Fantozzi,1
Marco Baroni,Marcello Federico,1
Marco Baroni,Tal Feingersh,1
Marco Baroni,Raquel Fernández,3
Marco Baroni,Adriano Ferraresi,1
Marco Baroni,Lorenzo Ferrone,1
Marco Baroni,Marina Fontani,1
Marco Baroni,Roberto Forassiepi,1
Marco Baroni,Luca Formicola,1
Marco Baroni,Adele E. Goldberg,1
Marco Baroni,Edouard Grave,2
Marco Baroni,Edward Grefenstette,2
Marco Baroni,Kristina Gulordava,2
Marco Baroni,Abhijeet Gupta,1
Marco Baroni,Michael Hahn 0001,2
Marco Baroni,Uri Hasson,2
Marco Baroni,Aurélie Herbelot,2
Marco Baroni,Amac Herdagdelen,5
Marco Baroni,Mireia Hernández,1
Marco Baroni,José Hernández-Orallo,1
Marco Baroni,Katja Hofmann,1
Marco Baroni,Dieuwke Hupkes,2
Marco Baroni,Allan Jabri,2
Marco Baroni,Armand Joulin,4
Marco Baroni,Avia Kafri,1
Marco Baroni,Eugene Kharitonov,5
Marco Baroni,Douwe Kiela,2
Marco Baroni,Adam Kilgarriff,2
Marco Baroni,Manuel Kirschner,1
Marco Baroni,Gerhard Kremer,1
Marco Baroni,Germán Kruszewski,15
Marco Baroni,Demetrio Labate,1
Marco Baroni,Brenden M. Lake,6
Marco Baroni,Yair Lakretz,2
Marco Baroni,Guillaume Lample,2
Marco Baroni,Oswald Lanz,1
Marco Baroni,Alessandro Lazaric,2
Marco Baroni,Angeliki Lazaridou,22
Marco Baroni,Francesco Leccese,1
Marco Baroni,Arie Leizer,1
Marco Baroni,Alessandro Lenci,3
Marco Baroni,Jiming Li,1
Marco Baroni,Tal Linzen,4
Marco Baroni,Adam Liska,3
Marco Baroni,Cotie Long,1
Marco Baroni,David Lopez-Paz,2
Marco Baroni,Alessandro Lopopolo,1
Marco Baroni,João Loula,2
Marco Baroni,Maria Lucia Magliozzi,1
Marco Baroni,Bernardo Magnini,1
Marco Baroni,Elena Mangiavacchi,1
Marco Baroni,Marco Marelli,6
Marco Baroni,Fernando Martínez-Plumed,1
Marco Baroni,Johannes Matiasek,6
Marco Baroni,Marco Mazzoleni,1
Marco Baroni,Louise McNally,1
Marco Baroni,Stefano Menini,3
Marco Baroni,Tomas Mikolov,4
Marco Baroni,Martina Moggio,1
Marco Baroni,Giulia Mori,1
Marco Baroni,Brian Murphy,2
Marco Baroni,Ron Nadler,1
Marco Baroni,Roberto Navigli,1
Marco Baroni,Tien Dat Nguyen,2
Marco Baroni,Sebastian Padó,5
Marco Baroni,Denis Paperno,7
Marco Baroni,Chiara Pedonese,1
Marco Baroni,Alexander Peysakhovich,2
Marco Baroni,Sandro Pezzelle,2
Marco Baroni,Nghia The Pham,13
Marco Baroni,Ngoc-Quan Pham,2
Marco Baroni,Lorenzo Piccioni,1
Marco Baroni,Andrea Pietropaolo,1
Marco Baroni,Massimo Poesio,5
Marco Baroni,Alexandros Potamianos,1
Marco Baroni,Samuel Ritter,1
Marco Baroni,Mateo Rojas-Carulla,2
Marco Baroni,Mehrnoosh Sadrzadeh,2
Marco Baroni,Elad Sagi,1
Marco Baroni,Giacomo Salvadori,1
Marco Baroni,Hinrich Schütze,1
Marco Baroni,Nicu Sebe,1
Marco Baroni,Chung-chieh Shan,1
Marco Baroni,Serge Sharoff,1
Marco Baroni,Signorile Signorile,1
Marco Baroni,Klemen Simonic,2
Marco Baroni,Nicola Spinelli,1
