Xavi_Gonzalvo,Paul_Taylor,3
Xavi_Gonzalvo,Alexander_Gutkin,3
Xavi_Gonzalvo,Mehryar_Mohri,2
Xavi_Gonzalvo,Scott_Yang,2
Eduardo_Pinheiro,Ricardo_Bianchini,8
Eduardo_Pinheiro,Taliver_Heath,3
Eduardo_Pinheiro,Wolf-Dietrich_Weber,3
Eduardo_Pinheiro,Jerry_Hom,2
Eduardo_Pinheiro,Ulrich_Kremer,2
Eduardo_Pinheiro,Bianca_Schroeder,2
Eduardo_Pinheiro,Michael_L._Scott,1
Eduardo_Pinheiro,Sandhya_Dwarkadas,1
Eduardo_Pinheiro,Cezary_Dubnicki,1
Yu_Zhang,Mengxing_Huang,19
Yu_Zhang,Edmond_C._Prakash,16
Yu_Zhang,Eric_Sung,15
Yu_Zhang,Qiang_Yang_0001,14
Yu_Zhang,Lei_Shu_0001,12
Yu_Zhang,Dinggang_Shen,11
Yu_Zhang,Qiang_Yang,11
Yu_Zhang,Jitao_Sun,10
Yu_Zhang,Wenfeng_Li,10
Julian_Kelly,Matthew_J._McEwen,2
Julian_Kelly,Daniel_Thomas_Sank,2
Julian_Kelly,Joseph_C._Bardin,2
Julian_Kelly,Pedram_Roushan,2
Julian_Kelly,Chris_Quintana,2
Julian_Kelly,Kunal_Arya,2
Julian_Kelly,Andrew_Dunsworth,2
Julian_Kelly,Ofer_Naaman,2
Julian_Kelly,Evan_Jeffrey,2
Forrester_Cole,Adam_Finkelstein,10
Forrester_Cole,William_T._Freeman,8
Forrester_Cole,Aaron_Sarna,5
Forrester_Cole,Thomas_A._Funkhouser,4
Forrester_Cole,Szymon_Rusinkiewicz,4
Forrester_Cole,Kyle_Genova,3
Forrester_Cole,Daniel_Vlasic,3
Forrester_Cole,Aleksey_Golovinskiy,3
Forrester_Cole,Inbar_Mosseri,3
Jaehoon_Lee,Nathan_C._Hulse,10
Jaehoon_Lee,Jascha_Sohl-Dickstein,6
Jaehoon_Lee,Yasaman_Bahri,5
Jaehoon_Lee,Jeffrey_Pennington,5
Jaehoon_Lee,Stanley_M._Huff,5
Jaehoon_Lee,Grant_M._Wood,4
Jaehoon_Lee,Taesung_Park,4
Jaehoon_Lee,Roman_Novak,4
Jaehoon_Lee,Giseop_Noh,3
Shuang_Song_0001,Kamalika_Chaudhuri,12
Shuang_Song_0001,Ilya_Mironov,3
Shuang_Song_0001,Anand_D._Sarwate,3
Shuang_Song_0001,Ananth_Raghunathan,3
Shuang_Song_0001,Úlfar_Erlingsson,3
Shuang_Song_0001,Nicolas_Papernot,2
Shuang_Song_0001,Daniel_Hsu_0001,2
Shuang_Song_0001,Joseph_Geumlek,2
Shuang_Song_0001,Yizhen_Wang,2
Janara_Christensen,Mausam,5
Janara_Christensen,Oren_Etzioni,4
Janara_Christensen,Stephen_Soderland,4
Janara_Christensen,James_Ferguson,2
Janara_Christensen,Edgar_Gonzàlez,2
Janara_Christensen,Edward_Li,2
Janara_Christensen,Gagan_Bansal,1
Janara_Christensen,Sumit_Basu,1
Janara_Christensen,Anthony_Fader,1
Karol_Kurach,Sylvain_Gelly,12
Karol_Kurach,Marcin_Michalski,8
Karol_Kurach,Olivier_Bousquet,6
Karol_Kurach,Krzysztof_Pawlowski,6
Karol_Kurach,Damien_Vincent,4
Karol_Kurach,Mario_Lucic,4
Karol_Kurach,Sjoerd_van_Steenkiste,3
Karol_Kurach,Olivier_Teytaud,3
Karol_Kurach,Marcin_Andrychowicz,3
Ni_Lao,William_W._Cohen,12
Ni_Lao,Chen_Liang,6
Ni_Lao,Quoc_V._Le,5
Ni_Lao,Jonathan_Berant,5
Ni_Lao,Tom_M._Mitchell,4
Ni_Lao,Jun_Zhu_0001,4
Ni_Lao,Ji-Rong_Wen,4
Ni_Lao,Kathryn_Mazaitis,4
Ni_Lao,John_Blitzer,3
Greg_Dennis,Daniel_Jackson_0001,5
Greg_Dennis,Derek_Rayside,3
Greg_Dennis,Kuat_Yessenov,2
Greg_Dennis,Robert_Seater,2
Greg_Dennis,Felix_Sheng-Ho_Chang,2
Greg_Dennis,Joseph_P._Near,1
Greg_Dennis,Antonio_Bucchiarone,1
Greg_Dennis,Mana_Taghdiri,1
Greg_Dennis,Emina_Torlak,1
Surojit_Chatterjee,Aidong_Zhang,4
Surojit_Chatterjee,Gholamhosein_Sheikholeslami,3
Surojit_Chatterjee,Shibani_Sanan,1
Surojit_Chatterjee,Dantong_Yu,1
Surojit_Chatterjee,Yuan_Wang,1
Surojit_Chatterjee,Yuchen_Wu,1
Surojit_Chatterjee,Amr_Ahmed,1
Surojit_Chatterjee,Manzil_Zaheer,1
Surojit_Chatterjee,Daniel_Silva,1
Dmitry_Lizorkin,Maxim_N._Grinev,8
Dmitry_Lizorkin,Maria_P._Grineva,6
Dmitry_Lizorkin,Denis_Turdakov,5
Dmitry_Lizorkin,Pavel_Velikhov,3
Dmitry_Lizorkin,Alexander_Boldakov,3
Dmitry_Lizorkin,Andrey_Syssoev,2
Dmitry_Lizorkin,Leonid_Novak,2
Dmitry_Lizorkin,Olena_Medelyan,1
Dmitry_Lizorkin,Ivan_Shcheklein,1
Dan_Moldovan,Alexander_B._Wiltschko,4
Dan_Moldovan,Linrui_Zhang,3
Dan_Moldovan,Bart_van_Merrienboer,3
Dan_Moldovan,Brian_K._Lee,1
Dan_Moldovan,James_M._Decker,1
Dan_Moldovan,Andrew_A._Johnson,1
Dan_Moldovan,Tiark_Rompf,1
Dan_Moldovan,D._Sculley,1
Dan_Moldovan,Zachary_Nado,1
Shawn_Hershey,Daniel_P._W._Ellis,4
Shawn_Hershey,Rif_A._Saurous,4
Shawn_Hershey,Aren_Jansen,4
Shawn_Hershey,Manoj_Plakal,4
Shawn_Hershey,R._Channing_Moore,4
Shawn_Hershey,Ratheet_Pandya,2
Shawn_Hershey,Jiayang_Liu,2
Shawn_Hershey,Ron_J._Weiss,2
Shawn_Hershey,Jort_F._Gemmeke,2
Marianne_Berkovich,Jenna_Date,1
Marianne_Berkovich,Martin_Ortlieb,1
Marianne_Berkovich,Rachael_Keeler,1
Marianne_Berkovich,Marti_Louw,1
Marianne_Berkovich,Elizabeth_Elliott_Baylor,1
Marianne_Berkovich,Maureen_O'Toole,1
Marianne_Berkovich,Beverly_Freeman,1
Marianne_Berkovich,Kerwell_Liao,1
Marianne_Berkovich,Robert_W._Reeder,1
Yoel_Drori,Marc_Teboulle,4
Yoel_Drori,Tzvika_Hartman,2
Yoel_Drori,Genady_Beryozkin,2
Yoel_Drori,Oren_Gilon,2
Yoel_Drori,Idan_Szpektor,2
Yoel_Drori,Ohad_Shamir,1
Yoel_Drori,Amir_Beck,1
Yoel_Drori,Shoham_Sabach,1
Gleb_Skobeltsyn,Karl_Aberer,7
Gleb_Skobeltsyn,Ivana_Podnar_Zarko,5
Gleb_Skobeltsyn,Martin_Rajman,5
Gleb_Skobeltsyn,Toan_Luu,5
Gleb_Skobeltsyn,Wai_Gen_Yee,4
Gleb_Skobeltsyn,Sebastian_Michel_0001,3
Gleb_Skobeltsyn,Claudio_Lucchese,2
Gleb_Skobeltsyn,Martin_Bäuml,1
Gleb_Skobeltsyn,Michael_Riley_0001,1
Rohit_Prabhavalkar,Tara_N._Sainath,26
Rohit_Prabhavalkar,Anjuli_Kannan,17
Rohit_Prabhavalkar,Yonghui_Wu,16
Rohit_Prabhavalkar,Chung-Cheng_Chiu,13
Rohit_Prabhavalkar,Patrick_Nguyen,13
Rohit_Prabhavalkar,Kanishka_Rao,12
Rohit_Prabhavalkar,Bo_Li_0028,10
Rohit_Prabhavalkar,Zhifeng_Chen,10
Rohit_Prabhavalkar,Raziel_Alvarez,9
Daniel_Andor,Christopher_Alberti,6
Daniel_Andor,Emily_Pitler,6
Daniel_Andor,David_Weiss,6
Daniel_Andor,Michael_Collins_0001,5
Daniel_Andor,Slav_Petrov,3
Daniel_Andor,Ryan_T._McDonald,3
Daniel_Andor,Jacob_Devlin,2
Daniel_Andor,Andrew_McCallum,2
Daniel_Andor,Joshua_Maynez,2
Dan_B._Goldman,Eli_Shechtman,17
Dan_B._Goldman,Adam_Finkelstein,9
Dan_B._Goldman,Steven_M._Seitz,8
Dan_B._Goldman,Connelly_Barnes,7
Dan_B._Goldman,Brian_Curless,6
Dan_B._Goldman,Maneesh_Agrawala,5
Dan_B._Goldman,Soheil_Darabi,4
Dan_B._Goldman,Rohit_Pandey,4
Dan_B._Goldman,Ohad_Fried,4
Martin_Churchill,James_Laird,5
Martin_Churchill,Peter_D._Mosses,4
Martin_Churchill,Guy_McCusker,4
Martin_Churchill,Paolo_Torrini,2
Martin_Churchill,Mohammad_Reza_Mousavi,1
Martin_Churchill,Neil_Sculthorpe,1
Mona_Attariyan,Jason_Flinn,5
Mona_Attariyan,Neil_Houlsby,2
Mona_Attariyan,Quentin_de_Laroussilhe,2
Mona_Attariyan,Andrei_Giurgiu,2
Mona_Attariyan,Stanislaw_Jastrzebski,2
Mona_Attariyan,Sylvain_Gelly,2
Mona_Attariyan,Andrea_Gesmundo,2
Mona_Attariyan,Bruna_Morrone,2
Mona_Attariyan,Ya-Yunn_Su,1
Abhishek_Verma,Roy_H._Campbell,13
Abhishek_Verma,Ludmila_Cherkasova,10
Abhishek_Verma,Hussam_Qassim,6
Abhishek_Verma,Hussein_A._Al-Barazanchi,4
Abhishek_Verma,David_Feinzimer,4
Abhishek_Verma,Bérénice_Mettler,4
Abhishek_Verma,Chengjun_Liu,4
Abhishek_Verma,Boon_Thau_Loo,3
Abhishek_Verma,Zhuoyao_Zhang,3
Xiang_Wang_0001,Ian_Davidson,19
Xiang_Wang_0001,Buyue_Qian,17
Xiang_Wang_0001,Fei_Wang_0001,9
Xiang_Wang_0001,Jianying_Hu,5
Xiang_Wang_0001,Jun_Wang,4
Xiang_Wang_0001,Hongfei_Li,4
Xiang_Wang_0001,Jieping_Ye,4
Xiang_Wang_0001,Nan_Cao,3
Xiang_Wang_0001,Weifeng_Zhi,2
Mukund_Sundararajan,Tim_Roughgarden,15
Mukund_Sundararajan,Qiqi_Yan,11
Mukund_Sundararajan,Ankur_Taly,9
Mukund_Sundararajan,Kedar_Dhamdhere,8
Mukund_Sundararajan,John_C._Mitchell,5
Mukund_Sundararajan,Ramesh_Johari,4
Mukund_Sundararajan,Aranyak_Mehta,4
Mukund_Sundararajan,Krishnamurthy_Iyer,4
Mukund_Sundararajan,Arpita_Ghosh,4
Hui_Lin,Hongsheng_Zhang,23
Hui_Lin,Jia_Hu,16
Hui_Lin,Jeff_A._Bilmes,16
Hui_Lin,Li_Xu_0002,15
Hui_Lin,Ting_Wang_0007,11
Hui_Lin,Peifeng_Ma,10
Hui_Lin,Liming_Jiang,9
Hui_Lin,Yuanzhi_Zhang,9
Hui_Lin,Daniele_Perissin,7
Dan_Garrette,Jason_Baldridge,6
Dan_Garrette,Hannah_Alpert-Abrams,4
Dan_Garrette,Chris_Dyer,4
Dan_Garrette,Noah_A._Smith,3
Dan_Garrette,Taylor_Berg-Kirkpatrick,3
Dan_Garrette,Katrin_Erk,2
Dan_Garrette,Maria_Ryskina,2
Dan_Garrette,Eva_Schlinger,2
Dan_Garrette,Raymond_J._Mooney,2
Martin_Cochran,John_Black,10
Martin_Cochran,Thomas_Shrimpton,4
Martin_Cochran,Martin_Ryan_Gardner,3
Martin_Cochran,Trevor_Highland,1
Yasutaka_Furukawa,Jean_Ponce,14
Yasutaka_Furukawa,Chen_Liu_0012,12
Yasutaka_Furukawa,Steven_M._Seitz,10
Yasutaka_Furukawa,Brian_Curless,10
Yasutaka_Furukawa,Qi_Shan,7
Yasutaka_Furukawa,Hang_Yan,6
Yasutaka_Furukawa,Richard_Szeliski,5
Yasutaka_Furukawa,Carlos_Hernández,5
Yasutaka_Furukawa,Jiaye_Wu,4
Eugene_Ie,Vihan_Jain,8
Eugene_Ie,Jason_Baldridge,6
Eugene_Ie,Christina_S._Leslie,6
Eugene_Ie,William_Stafford_Noble,5
Eugene_Ie,Jason_Weston,5
Eugene_Ie,Alexander_Ku,4
Eugene_Ie,Gabriel_Magalhães,4
Eugene_Ie,Craig_Boutilier,3
Eugene_Ie,Rui_Wu,3
Manpreet_Singh,Venkatesh_Basker,2
Manpreet_Singh,Tianhao_Qiu,2
Manpreet_Singh,Ashish_Gupta,2
Manpreet_Singh,Haifeng_Jiang,2
Manpreet_Singh,Shivakumar_Venkataraman,2
Manpreet_Singh,Sumit_Das,1
Manpreet_Singh,Monica_Chawathe_Lenart,1
Manpreet_Singh,Vinny_Ganeshan,1
Manpreet_Singh,Yuri_Vasilevski,1
Sanjay_Bhansali,Mehdi_T._Harandi,5
Sanjay_Bhansali,Tim_J._Hoar,4
Sanjay_Bhansali,C._S._Raghavendra,3
Sanjay_Bhansali,Glenn_A._Kramer,3
Sanjay_Bhansali,Jeff_Shute,2
Sanjay_Bhansali,Divyakant_Agrawal,2
Sanjay_Bhansali,Kevin_Lai,2
Sanjay_Bhansali,Masood_Siddiqi,2
Sanjay_Bhansali,Adam_Kirsch,2
An_Zhu,Rajeev_Motwani,13
An_Zhu,Gagan_Aggarwal,9
An_Zhu,Tomás_Feder,9
An_Zhu,Samir_Khuller,6
An_Zhu,Rina_Panigrahy,6
An_Zhu,Jie_Gao_0001,4
An_Zhu,Li_Zhang_0001,4
An_Zhu,John_Hershberger_0001,4
An_Zhu,Leonidas_J._Guibas,4
Nina_Taft,Christophe_Diot,20
Nina_Taft,Jaideep_Chandrashekar,13
Nina_Taft,Konstantina_Papagiannaki,12
Nina_Taft,Ling_Huang,11
Nina_Taft,Udi_Weinsberg,11
Nina_Taft,Antonio_Nucci,10
Nina_Taft,Stratis_Ioannidis,8
Nina_Taft,Nadia_Fawaz,8
Nina_Taft,Kavé_Salamatian,7
Wilson_C._Hsieh,John_B._Carter,11
Wilson_C._Hsieh,Sally_A._McKee,8
Wilson_C._Hsieh,William_E._Weihl,8
Wilson_C._Hsieh,M._Frans_Kaashoek,8
Wilson_C._Hsieh,Lixin_Zhang_0002,6
Wilson_C._Hsieh,Andrew_Fikes,5
Wilson_C._Hsieh,Godmar_Back,5
Wilson_C._Hsieh,Sean_McDirmid,5
Wilson_C._Hsieh,Sanjay_Ghemawat,4
Karl_Schnaitter,Neoklis_Polyzotis,13
Karl_Schnaitter,Serge_Abiteboul,2
Karl_Schnaitter,Joshua_Spiegel,2
Karl_Schnaitter,Tova_Milo,2
Karl_Schnaitter,Sangeet_Lohariwala,1
Karl_Schnaitter,Ivo_Jimenez,1
Karl_Schnaitter,Sridatta_Chegu,1
Karl_Schnaitter,Stephan_Gudmundson,1
Karl_Schnaitter,Debabrata_Dash,1
Sagar_Mittal,Sarvjeet_Singh,2
Sagar_Mittal,Vera_Lychagina,2
Sagar_Mittal,Rahul_Shah,2
Sagar_Mittal,Chris_Mayfield,2
Sagar_Mittal,Sunil_Prabhakar,2
Sagar_Mittal,Susanne_E._Hambrusch,2
Sagar_Mittal,Weiran_Liu,2
Sagar_Mittal,Biswapesh_Chattopadhyay,2
Sagar_Mittal,Prathyusha_Aragonda,1
Mike_Colagrosso,Sandeep_Tata,2
Mike_Colagrosso,Michael_Smith_0024,1
Mike_Colagrosso,Divanshu_Garg,1
Mike_Colagrosso,Reuben_Kan,1
Mike_Colagrosso,Cayden_Meyer,1
Mike_Colagrosso,Alexandre_Mah,1
Mike_Colagrosso,Vlad_Panait,1
Mike_Colagrosso,Suming_Chen,1
Mike_Colagrosso,Julian_Gibbons,1
Keith_B._Hall,Brian_Roark,10
Keith_B._Hall,Enrique_Alfonseca,6
Keith_B._Hall,Ryan_T._McDonald,5
Keith_B._Hall,Daniel_M._Bikel,5
Keith_B._Hall,Izhak_Shafran,5
Keith_B._Hall,Sanjeev_Khudanpur,5
Keith_B._Hall,Puyang_Xu,4
Keith_B._Hall,Maider_Lehr,4
Keith_B._Hall,Massimiliano_Ciaramita,4
Florian_Schroff,Hartwig_Adam,11
Florian_Schroff,Liang-Chieh_Chen,11
Florian_Schroff,George_Papandreou,7
Florian_Schroff,Andrew_Zisserman,5
Florian_Schroff,Antonio_Criminisi,4
Florian_Schroff,Yukun_Zhu,4
Florian_Schroff,Seong_Joon_Oh,2
Florian_Schroff,Peng_Wang_0001,2
Florian_Schroff,Serge_J._Belongie,2
Dave_Moore,Matthew_D._Hoffman,4
Dave_Moore,Dustin_Tran,3
Dave_Moore,Srinivas_Vasudevan,3
Dave_Moore,Alexey_Radul,2
Dave_Moore,Maria_I._Gorinova,2
Dave_Moore,Rif_A._Saurous,2
Dave_Moore,Christopher_Suter,2
Dave_Moore,Eugene_Brevdo,1
Dave_Moore,Gaurav_Oberoi,1
Chelsea_Finn,Sergey_Levine,76
Chelsea_Finn,Pieter_Abbeel,28
Chelsea_Finn,Tianhe_Yu,12
Chelsea_Finn,Frederik_Ebert,11
Chelsea_Finn,Annie_Xie,8
Chelsea_Finn,Trevor_Darrell,8
Chelsea_Finn,Alex_X._Lee,7
Chelsea_Finn,Sudeep_Dasari,7
Chelsea_Finn,Mohammad_Babaeizadeh,5
Abhishek_Kumar,Kuldeep_Yadav,8
Abhishek_Kumar,Asif_Ekbal,4
Abhishek_Kumar,Vinayak_S._Naik,3
Abhishek_Kumar,Ashis_K._Dhara,3
Abhishek_Kumar,Alexander_Wong,3
Abhishek_Kumar,Md._Shad_Akhtar,3
Abhishek_Kumar,Daisuke_Kawahara,3
Abhishek_Kumar,Devender_Singh,3
Abhishek_Kumar,David_A._Clausi,3
Ashish_Vaswani,Niki_Parmar,14
Ashish_Vaswani,Noam_Shazeer,14
Ashish_Vaswani,Jakob_Uszkoreit,14
Ashish_Vaswani,Lukasz_Kaiser,10
Ashish_Vaswani,Kevin_Knight,8
Ashish_Vaswani,David_Chiang_0001,7
Ashish_Vaswani,Llion_Jones,6
Ashish_Vaswani,Aidan_N._Gomez,5
Ashish_Vaswani,Samy_Bengio,4
Pavlos_Papageorge,Michael_Hicks_0001,1
Pavlos_Papageorge,Tobias_Flach,1
Pavlos_Papageorge,Yuchung_Cheng,1
Pavlos_Papageorge,Tayeb_Karim,1
Pavlos_Papageorge,Luis_Pedrosa,1
Pavlos_Papageorge,Ethan_Katz-Bassett,1
Pavlos_Papageorge,Andreas_Terzis,1
Pavlos_Papageorge,Justin_McCann,1
Pavlos_Papageorge,Ramesh_Govindan,1
Ben_Adlam,Charles_Weill,2
Ben_Adlam,Corinna_Cortes,2
Ben_Adlam,Mehryar_Mohri,2
Ben_Adlam,Vladimir_Macko,1
Ben_Adlam,Javier_Gonzalvo,1
Ben_Adlam,Andreas_Pavlogiannis,1
Ben_Adlam,Krishnendu_Chatterjee,1
Ben_Adlam,Martin_A._Nowak,1
Ben_Adlam,Eugen_Hotaj,1
David_Xinliang_Li,Raksit_Ashok,2
David_Xinliang_Li,Tipp_Moseley,1
David_Xinliang_Li,Dehao_Chen,1
David_Xinliang_Li,Robert_Hundt,1
David_Xinliang_Li,Silvius_Rus,1
David_Xinliang_Li,Mehdi_Amini,1
David_Xinliang_Li,Teresa_Johnson,1
Geoff_Pike,Paul_N._Hilfinger,4
Geoff_Pike,Luigi_Semenzato,3
Geoff_Pike,Phillip_Colella,3
Geoff_Pike,Katherine_A._Yelick,2
Geoff_Pike,Carleton_Miyamoto,2
Geoff_Pike,Arvind_Krishnamurthy,2
Geoff_Pike,David_Gay,2
Geoff_Pike,Alexander_Aiken,2
Geoff_Pike,Ben_Liblit,2
David_Ha,Douglas_Eck,6
David_Ha,Jürgen_Schmidhuber,3
David_Ha,Raphael_Gontijo_Lopes,2
David_Ha,Emilie_Delattre,2
David_Ha,Quoc_V._Le,2
David_Ha,Rosalind_W._Picard,2
David_Ha,Ian_Fischer,2
David_Ha,Shigeru_Katagiri,2
David_Ha,Cinjon_Resnick,2
Amir_Globerson,Naftali_Tishby,14
Amir_Globerson,Tommi_S._Jaakkola,13
Amir_Globerson,Gal_Chechik,12
Amir_Globerson,Ofer_Meshi,9
Amir_Globerson,Yair_Weiss,8
Amir_Globerson,David_A._Sontag,8
Amir_Globerson,Jonathan_Berant,8
Amir_Globerson,Regina_Barzilay,8
Amir_Globerson,Nir_Rosenfeld,7
Matthew_Kam,John_F._Canny,3
Matthew_Kam,Jane_Chiu,3
Matthew_Kam,Divya_Ramachandran,2
Matthew_Kam,Jingtao_Wang,1
Matthew_Kam,Eric_Tse,1
Matthew_Kam,Orna_Tarshish,1
Matthew_Kam,Anand_Raghavan,1
Matthew_Kam,Alastair_Iles,1
Matthew_Kam,Daniel_Glaser,1
Emilie_Danna,Danny_Raz,2
Emilie_Danna,Claude_Le_Pape,2
Emilie_Danna,Laurent_Perron,2
Emilie_Danna,Alok_Kumar,2
Emilie_Danna,Avinatan_Hassidim,2
Emilie_Danna,Michal_Segalov,2
Emilie_Danna,Haim_Kaplan,2
Emilie_Danna,Yishay_Mansour,2
Emilie_Danna,Hans_D._Mittelmann,1
T._V._Raman,David_Gries,5
T._V._Raman,Stéphane_H._Maes,4
T._V._Raman,Charles_L._Chen,3
T._V._Raman,Rafah_Hosn,2
T._V._Raman,Pankaj_Kankar,1
T._V._Raman,Greg_Lowney,1
T._V._Raman,Qian_Ying_Wang,1
T._V._Raman,Richard_Thompson,1
T._V._Raman,David_Chamberlain,1
Piyush_Sharma,Radu_Soricut,6
Piyush_Sharma,Esther_Rodríguez-Villegas,3
Piyush_Sharma,Tomer_Levinboim,3
Piyush_Sharma,Sanqiang_Zhao,2
Piyush_Sharma,Sebastian_Goodman,2
Piyush_Sharma,Adrienne_Raglin,2
Piyush_Sharma,Syed_Anas_Imtiaz,1
Piyush_Sharma,Mahender_Singh,1
Piyush_Sharma,Zhenzhong_Lan,1
Elad_Eban,Amir_Globerson,6
Elad_Eban,Gal_Elidan,6
Elad_Eban,Ariel_Gordon,4
Elad_Eban,Ofer_Meshi,3
Elad_Eban,Alan_Mackey,3
Elad_Eban,Aharon_Birnbaum,2
Elad_Eban,Mariano_Schain,2
Elad_Eban,Edward_Choi,2
Elad_Eban,Ofir_Nachum,2
Eric_Nichols,Kentaro_Inui,8
Eric_Nichols,Junta_Mizuno,6
Eric_Nichols,Francis_Bond,6
Eric_Nichols,Yotaro_Watanabe,5
Eric_Nichols,Yuji_Matsumoto_0001,4
Eric_Nichols,Suguru_Matsuyoshi,4
Eric_Nichols,Koji_Murakami,4
Eric_Nichols,Shouko_Masuda,4
Eric_Nichols,Christopher_Raphael,3
Peyman_Milanfar,Michael_Elad,21
Peyman_Milanfar,Hossein_Talebi_Esfandarani,15
Peyman_Milanfar,Sina_Farsiu,13
Peyman_Milanfar,Hae_Jong_Seo,11
Peyman_Milanfar,Hiroyuki_Takeda,10
Peyman_Milanfar,M._Dirk_Robinson,9
Peyman_Milanfar,Xiang_Zhu,9
Peyman_Milanfar,Gene_H._Golub,9
Peyman_Milanfar,Priyam_Chatterjee,9
Alyssa_Lees,Christopher_A._Welty,3
Alyssa_Lees,Christoph_Bregler,2
Alyssa_Lees,Ananth_Balashankar,2
Alyssa_Lees,Christian_Rodriguez,1
Alyssa_Lees,Yanxi_Liu,1
Alyssa_Lees,Ian_Spiro,1
Alyssa_Lees,Insuk_Oh,1
Alyssa_Lees,Jacek_Korycki,1
Alyssa_Lees,Jingchen_Liu,1
Alex_Irpan,Julian_Ibarz,7
Alex_Irpan,Sergey_Levine,7
Alex_Irpan,Mrinal_Kalakrishnan,6
Alex_Irpan,Konstantinos_Bousmalis,5
Alex_Irpan,Paul_Wohlhart,4
Alex_Irpan,James_Davidson,4
Alex_Irpan,Dmitry_Kalashnikov,4
Alex_Irpan,Danijar_Hafner,4
Alex_Irpan,Peter_Pastor,4
Prakash_Prabhu,David_I._August,7
Prakash_Prabhu,Nick_P._Johnson,4
